MarkerID Clock Filtered N_Concordant N_Discordant PostMean PostMode PostMedian
83 R 1 45 178 14394.08275047 14363.52047006 14056.41982327
83 J 1 45 183 7911.48456873 7842.38062112 7674.70583929
99 M 0 45 200 2996.42571590 2965.30869462 2965.30869462
99 R 0 45 200 8298.10928267 8367.70671959 8188.80015201
99 J 0 45 200 3867.89702766 3843.29787497 3843.29787497
99 M 1 45 186 3980.11484212 4013.06691721 3927.26514957
99 R 1 45 166 14186.71745670 14056.41982327 14056.41982327
99 J 1 45 174 7276.42992868 7192.88645788 7192.88645788
12 M 0 55 200 6180.95445241 6183.01015197 6050.81370190
12 R 0 55 200 12558.10204944 12616.64345920 12346.89208630
12 J 0 55 200 9148.24579468 8928.22207029 8928.22207029
12 M 1 55 200 6180.95445241 6183.01015197 6050.81370190
12 R 1 55 200 12558.10204944 12616.64345920 12346.89208630
12 J 1 55 200 9148.24579468 8928.22207029 8928.22207029
15 M 0 55 200 6687.75005694 6597.18242400 6597.18242400
15 R 0 55 200 13232.85181790 13173.95531637 12892.28828308
15 J 0 55 200 10495.35720779 9947.08601390 10164.40710895
15 M 1 55 200 6687.75005694 6597.18242400 6597.18242400
15 R 1 55 200 13232.85181790 13173.95531637 12892.28828308
15 J 1 55 200 10495.35720779 9947.08601390 10164.40710895
18 M 0 55 200 6631.32033216 6597.18242400 6597.18242400
18 R 0 55 200 13239.75704885 13173.95531637 13173.95531637
18 J 0 55 200 10392.50721984 9947.08601390 9947.08601390
18 M 1 55 200 6631.32033216 6597.18242400 6597.18242400
18 R 1 55 200 13239.75704885 13173.95531637 13173.95531637
18 J 1 55 200 10392.50721984 9947.08601390 9947.08601390
22 M 0 55 200 6778.19866406 6741.31578191 6597.18242400
22 R 0 55 200 13389.81250524 13461.77613057 13173.95531637
22 J 0 55 200 10754.88365433 10164.40710895 10386.47617324
22 M 1 55 200 6778.19866406 6741.31578191 6597.18242400
22 R 1 55 200 13389.81250524 13461.77613057 13173.95531637
22 J 1 55 200 10754.88365433 10164.40710895 10386.47617324
29 M 0 55 200 6635.90278664 6597.18242400 6597.18242400
29 R 0 55 200 13327.35383196 13173.95531637 13173.95531637
29 J 0 55 200 10444.78381729 9947.08601390 10164.40710895
29 M 1 55 200 6635.90278664 6597.18242400 6597.18242400
29 R 1 55 200 13327.35383196 13173.95531637 13173.95531637
29 J 1 55 200 10444.78381729 9947.08601390 10164.40710895
31 M 0 55 200 6800.70751751 6741.31578191 6741.31578191
31 R 0 55 200 13401.84210692 13461.77613057 13173.95531637
31 J 0 55 200 10806.56782031 10164.40710895 10386.47617324
31 M 1 55 200 6800.70751751 6741.31578191 6741.31578191
31 R 1 55 200 13401.84210692 13461.77613057 13173.95531637
31 J 1 55 200 10806.56782031 10164.40710895 10386.47617324
32 M 0 55 200 6808.39641703 6741.31578191 6741.31578191
32 R 0 55 200 13479.84580957 13461.77613057 13173.95531637
32 J 0 55 200 10866.15226582 10386.47617324 10386.47617324
32 M 1 55 200 6808.39641703 6741.31578191 6741.31578191
32 R 1 55 200 13479.84580957 13461.77613057 13173.95531637
32 J 1 55 200 10866.15226582 10386.47617324 10386.47617324
73 M 0 55 200 5305.21264149 5314.91978405 5201.28362454
73 R 0 55 200 10201.83474503 10164.40710895 9947.08601390
73 J 0 55 200 6200.95962248 6183.01015197 6183.01015197
73 M 1 55 193 5889.95771715 5921.44369088 5794.83968797
73 R 1 55 193 12741.73564218 12616.64345920 12616.64345920
73 J 1 55 193 8105.13110155 8013.71871370 8013.71871370
81 M 0 55 200 5464.60880635 5431.03863392 5431.03863392
81 R 0 55 200 10539.31367459 10613.39693903 10386.47617324
81 J 0 55 200 6163.93739359 6183.01015197 6050.81370190
81 M 1 55 191 6623.83819216 6597.18242400 6456.13072337
81 R 1 55 194 12443.74881684 12346.89208630 12346.89208630
81 J 1 55 191 10076.85695047 9734.41137367 9734.41137367
95 M 0 55 200 5356.82803552 5314.91978405 5314.91978405
95 R 0 55 200 10890.11303853 10845.27540492 10845.27540492
95 J 0 55 200 6212.68785255 6183.01015197 6183.01015197
95 M 1 55 192 6376.49180537 6318.09479234 6318.09479234
95 R 1 55 194 12571.53040386 12616.64345920 12346.89208630
95 J 1 55 192 9190.11239691 8928.22207029 8928.22207029
16 M 0 66 200 2337.83308766 2337.87859176 2287.89335109
16 R 0 66 200 4842.64269041 4874.74612447 4770.52114071
16 J 0 66 200 2472.33241008 2441.14912200 2441.14912200
16 M 1 66 197 2541.93656932 2548.98139571 2494.48265100
16 R 1 66 200 4842.64269041 4874.74612447 4770.52114071
16 J 1 66 197 2820.50505011 2779.14609362 2779.14609362
17 M 0 66 200 3934.52236008 3927.26514957 3843.29787497
17 R 0 66 200 11086.44467682 11082.21988533 10845.27540492
17 J 0 66 200 4971.45094690 4981.24818591 4874.74612447
17 M 1 66 196 4173.50370633 4190.33512518 4100.74325737
17 R 1 65 200 10965.59298630 10845.27540492 10845.27540492
17 J 1 66 200 4971.45094690 4981.24818591 4874.74612447
67 M 0 78 200 2528.38786796 2494.48265100 2494.48265100
67 R 0 78 200 7796.26786447 7842.38062112 7674.70583929
67 J 0 78 200 3367.97962558 3303.70149969 3303.70149969
67 M 1 78 200 2528.38786796 2494.48265100 2494.48265100
67 R 1 78 200 7796.26786447 7842.38062112 7674.70583929
67 J 1 78 200 3367.97962558 3303.70149969 3303.70149969
11 M 0 119 200 8280.46062580 8188.80015201 8188.80015201
11 R 0 119 200 24503.89598299 24655.58691376 24128.43573910
11 J 0 119 200 20168.82670936 20297.36885608 19863.39898659
11 M 1 119 200 8280.46062580 8188.80015201 8188.80015201
11 R 1 119 200 24503.89598299 24655.58691376 24128.43573910
11 J 1 119 200 20168.82670936 20297.36885608 19863.39898659
97 M 0 120 200 3559.99530593 3525.00172767 3525.00172767
97 R 0 120 200 10483.51739686 10386.47617324 10386.47617324
97 J 0 120 200 4320.54219101 4281.88437053 4281.88437053
97 M 1 120 200 3559.99530593 3525.00172767 3525.00172767
97 R 1 117 200 10126.81627239 10164.40710895 9947.08601390
97 J 1 120 200 4320.54219101 4281.88437053 4281.88437053
56 M 0 135 200 1331.95089105 1332.85016076 1304.35302823
56 R 0 135 200 3833.77091776 3843.29787497 3761.12587085
56 J 0 135 200 1345.82012171 1332.85016076 1332.85016076
56 M 1 129 176 1649.05839680 1654.40985220 1619.03758141
56 R 1 97 200 2437.46097926 2441.14912200 2388.95589570
56 J 1 129 170 1862.79160716 1843.20651666 1843.20651666
142 M 0 136 200 3440.50466542 3449.63508530 3375.87982675
142 R 0 136 200 13986.67751778 14056.41982327 13755.88517175
142 J 0 136 200 5076.85197722 4981.24818591 4981.24818591
142 M 1 136 200 3440.50466542 3449.63508530 3375.87982675
142 R 1 136 200 13986.67751778 14056.41982327 13755.88517175
142 J 1 136 200 5076.85197722 4981.24818591 4981.24818591
55 M 0 199 200 8332.66319913 8367.70671959 8188.80015201
55 R 0 199 200 25855.99690907 25744.69202931 25744.69202931
55 J 0 199 200 12904.12171532 12892.28828308 12616.64345920
55 M 1 199 199 8489.31620921 8550.52198678 8367.70671959
55 R 1 199 196 27965.48849063 28069.35366624 27469.21411941
55 J 1 199 196 17331.79844154 17074.59144614 17074.59144614
76 M 0 200 200 5967.78417137 5921.44369088 5921.44369088
76 R 0 200 200 22060.63573739 22130.15499532 21656.99906348
76 J 0 200 200 8711.30994851 8737.33134972 8550.52198678
76 M 1 200 164 13435.22408461 13461.77613057 13173.95531637
76 R 1 200 164 35819.31765207 35602.48969820 35602.48969820
76 J 1 200 164 27480.87665589 27469.21411941 26881.90591456
112 M 0 200 200 11810.72290085 11824.56836547 11571.75203116
112 R 0 200 200 36618.37467095 36380.32272758 36380.32272758
112 J 0 200 200 30186.62378288 29309.25425246 29309.25425246
112 M 1 200 198 12718.06988361 12616.64345920 12616.64345920
112 R 1 200 198 37492.63591172 37175.14963090 37175.14963090
112 J 1 200 198 34685.33707371 34841.28720357 34096.35967294
120 M 0 200 200 12159.62519942 12082.90815886 12082.90815886
120 R 0 200 200 36269.27866601 36380.32272758 35602.48969820
120 J 0 200 200 28995.07575443 28682.60489052 28682.60489052
120 M 1 200 200 12159.62519942 12082.90815886 12082.90815886
120 R 1 200 198 37271.27434889 37175.14963090 37175.14963090
120 J 1 200 198 33587.88566858 33367.35913784 33367.35913784
140 M 0 199 200 6309.61515539 6318.09479234 6183.01015197
140 R 0 199 200 28075.86034252 28069.35366624 27469.21411941
140 J 0 199 200 16685.68060480 16709.52648260 16352.26682603
140 M 1 199 200 6309.61515539 6318.09479234 6183.01015197
140 R 1 199 183 29835.89038493 29949.59447072 29309.25425246
140 J 1 199 200 16685.68060480 16709.52648260 16352.26682603
48 M 0 199 200 9789.77582647 9734.41137367 9734.41137367
48 R 0 199 200 33218.67609484 33367.35913784 32653.94506961
48 J 0 199 200 21873.30103659 21656.99906348 21656.99906348
48 M 1 199 192 11171.19967576 11082.21988533 11082.21988533
48 R 1 199 190 36450.94755598 36380.32272758 36380.32272758
48 J 1 199 190 34949.40401260 34841.28720357 34841.28720357
63 M 0 199 200 10020.00347917 9947.08601390 9947.08601390
63 R 0 199 200 31534.23206573 31272.55046689 31272.55046689
63 J 0 199 200 20046.11264031 19863.39898659 19863.39898659
63 M 1 199 195 11745.21252932 11824.56836547 11571.75203116
63 R 1 199 195 34862.58295852 34841.28720357 34096.35967294
63 J 1 199 195 32242.69430471 31955.78422027 31955.78422027
96 M 0 198 200 4465.52729843 4471.02698508 4375.43375765
96 R 0 198 200 18488.44105955 18616.37130724 18218.34216939
96 J 0 198 200 6697.08444524 6741.31578191 6597.18242400
96 M 1 198 131 15055.99577538 14997.99669145 14997.99669145
96 R 1 198 131 45476.16736818 45157.33735027 45157.33735027
96 J 1 198 131 39055.14512396 38817.27828011 38817.27828011
68 M 0 200 200 9476.53876155 9526.28384427 9322.60620576
68 R 0 200 200 32119.74967938 31955.78422027 31955.78422027
68 J 0 200 200 17614.50602770 17447.63224476 17447.63224476
68 M 1 200 195 11329.01272164 11324.34106109 11082.21988533
68 R 1 200 195 35716.52993792 35602.48969820 35602.48969820
68 J 1 200 195 27489.97441418 27469.21411941 26881.90591456
70 M 0 200 200 8697.20256413 8737.33134972 8550.52198678
70 R 0 200 200 31298.68596479 31272.55046689 31272.55046689
70 J 0 200 200 18003.67318156 17828.82313224 17828.82313224
70 M 1 200 199 8957.10024400 8928.22207029 8928.22207029
70 R 1 200 197 33147.01704024 33367.35913784 32653.94506961
70 J 1 200 197 22420.86326305 22613.64830285 22130.15499532
103 M 0 200 200 2457.31972336 2441.14912200 2441.14912200
103 R 0 200 200 7257.91808864 7192.88645788 7192.88645788
103 J 0 200 200 2529.15883527 2548.98139571 2494.48265100
103 M 1 197 191 2623.45178799 2604.67081343 2604.67081343
103 R 1 198 188 9192.75981787 9123.28331682 9123.28331682
103 J 1 199 191 2966.50955807 2965.30869462 2901.90862359
75 M 0 200 200 5889.93798689 5921.44369088 5794.83968797
75 R 0 200 200 23897.94813335 24128.43573910 23612.55537142
75 J 0 200 200 9161.59193204 9123.28331682 9123.28331682
75 M 1 200 163 15697.93865396 15660.49947334 15660.49947334
75 R 1 200 163 42737.95387377 42322.35177506 42322.35177506
75 J 1 200 163 37015.22416371 37175.14963090 36380.32272758
19 M 0 199 200 4692.44396155 4568.70870604 4568.70870604
19 R 0 199 200 13839.29326560 13755.88517175 13755.88517175
19 J 0 199 200 8280.05346138 7510.61604445 7842.38062112
19 M 1 199 200 4692.44396155 4568.70870604 4568.70870604
19 R 1 199 200 13839.29326560 13755.88517175 13755.88517175
19 J 1 199 200 8280.05346138 7510.61604445 7842.38062112
36 M 0 199 200 4766.45651639 4668.52454935 4668.52454935
36 R 0 199 200 14101.01000848 14056.41982327 13755.88517175
36 J 0 199 200 8744.07878290 8188.80015201 8367.70671959
36 M 1 199 200 4766.45651639 4668.52454935 4668.52454935
36 R 1 199 200 14101.01000848 14056.41982327 13755.88517175
36 J 1 199 200 8744.07878290 8188.80015201 8367.70671959
43 M 0 199 200 3476.27082817 3449.63508530 3449.63508530
43 R 0 199 200 11724.29822663 11571.75203116 11571.75203116
43 J 0 199 200 4194.72331280 4190.33512518 4100.74325737
43 M 1 199 200 3476.27082817 3449.63508530 3449.63508530
43 R 1 199 198 12310.99897824 12346.89208630 12082.90815886
43 J 1 199 200 4194.72331280 4190.33512518 4100.74325737
127 M 0 199 200 5604.22928944 5549.69441528 5431.03863392
127 R 0 199 200 18412.27041394 18218.34216939 18218.34216939
127 J 0 199 200 15336.43570116 15660.49947334 14997.99669145
127 M 1 199 200 5604.22928944 5549.69441528 5431.03863392
127 R 1 199 200 18412.27041394 18218.34216939 18218.34216939
127 J 1 199 200 15336.43570116 15660.49947334 14997.99669145
138 M 0 199 200 4681.01759400 4568.70870604 4568.70870604
138 R 0 199 200 17094.46933480 17074.59144614 16709.52648260
138 J 0 199 200 9639.42013847 9526.28384427 9322.60620576
138 M 1 199 200 4681.01759400 4568.70870604 4568.70870604
138 R 1 199 200 17094.46933480 17074.59144614 16709.52648260
138 J 1 199 200 9639.42013847 9526.28384427 9322.60620576
139 M 0 198 200 4724.84782522 4668.52454935 4668.52454935
139 R 0 198 200 15490.80507748 15325.66864080 15325.66864080
139 J 0 198 200 9062.79835858 8928.22207029 8737.33134972
139 M 1 198 200 4724.84782522 4668.52454935 4668.52454935
139 R 1 198 200 15490.80507748 15325.66864080 15325.66864080
139 J 1 198 200 9062.79835858 8928.22207029 8737.33134972
164 M 0 198 200 3366.81286868 3375.87982675 3303.70149969
164 R 0 198 200 11252.12824938 11324.34106109 11082.21988533
164 J 0 198 200 4073.01875822 4013.06691721 4013.06691721
164 M 1 198 200 3366.81286868 3375.87982675 3303.70149969
164 R 1 198 200 11252.12824938 11324.34106109 11082.21988533
164 J 1 198 200 4073.01875822 4013.06691721 4013.06691721
126 M 0 198 200 7419.80111016 7350.03458743 7350.03458743
126 R 0 198 200 27104.40469857 26881.90591456 26881.90591456
126 J 0 198 200 30108.83134573 31955.78422027 30603.92465924
126 M 1 198 197 9069.94562642 9123.28331682 8928.22207029
126 R 1 198 197 28337.49692907 28069.35366624 28069.35366624
126 J 1 198 197 33271.67622460 33367.35913784 32653.94506961
158 M 0 200 200 7493.29864092 7510.61604445 7350.03458743
158 R 0 200 200 25905.66507935 25744.69202931 25744.69202931
158 J 0 200 200 23985.69211707 24128.43573910 23612.55537142
158 M 1 200 196 8227.15591670 8188.80015201 8013.71871370
158 R 1 200 196 26480.88302763 26307.15470991 26307.15470991
158 J 1 200 196 27348.41777836 27469.21411941 26881.90591456
135 M 0 200 200 10413.50412303 10386.47617324 10386.47617324
135 R 0 200 200 37624.50826977 37987.34168545 37175.14963090
135 J 0 200 200 25590.49545265 25744.69202931 25194.25513677
135 M 1 200 200 10413.50412303 10386.47617324 10386.47617324
135 R 1 200 200 37624.50826977 37987.34168545 37175.14963090
135 J 1 200 200 25590.49545265 25744.69202931 25194.25513677
136 M 0 199 200 10899.40503690 10845.27540492 10845.27540492
136 R 0 199 200 37398.71058855 37175.14963090 37175.14963090
136 J 0 199 200 26627.42927306 26881.90591456 26307.15470991
136 M 1 199 200 10899.40503690 10845.27540492 10845.27540492
136 R 1 199 200 37398.71058855 37175.14963090 37175.14963090
136 J 1 199 200 26627.42927306 26881.90591456 26307.15470991
150 M 0 199 200 12358.50664193 12346.89208630 12082.90815886
150 R 0 199 200 39954.40217799 39665.34709251 39665.34709251
150 J 0 199 200 33546.34771519 33367.35913784 33367.35913784
150 M 1 199 200 12358.50664193 12346.89208630 12082.90815886
150 R 1 199 200 39954.40217799 39665.34709251 39665.34709251
150 J 1 199 200 33546.34771519 33367.35913784 33367.35913784
153 M 0 200 200 10836.83803155 10845.27540492 10613.39693903
153 R 0 200 200 39778.98409697 39665.34709251 39665.34709251
153 J 0 200 200 28328.02984472 28069.35366624 28069.35366624
153 M 1 200 200 10836.83803155 10845.27540492 10613.39693903
153 R 1 200 200 39778.98409697 39665.34709251 39665.34709251
153 J 1 200 200 28328.02984472 28069.35366624 28069.35366624
71 M 0 196 200 4540.76678253 4568.70870604 4471.02698508
71 R 0 196 200 20984.77814270 21193.95948807 20740.81997536
71 J 0 196 200 7853.28048034 7842.38062112 7842.38062112
71 M 1 189 200 4413.31082323 4375.43375765 4375.43375765
71 R 1 196 181 29813.45147542 29949.59447072 29309.25425246
71 J 1 196 181 17739.45145622 17828.82313224 17447.63224476
14 M 0 198 200 9738.88864909 9734.41137367 9526.28384427
14 R 0 198 200 31942.84582573 31955.78422027 31272.55046689
14 J 0 198 200 25585.44056401 25744.69202931 25194.25513677
14 M 1 198 200 9738.88864909 9734.41137367 9526.28384427
14 R 1 198 200 31942.84582573 31955.78422027 31272.55046689
14 J 1 198 200 25585.44056401 25744.69202931 25194.25513677
23 M 0 200 200 12475.49497210 12346.89208630 12346.89208630
23 R 0 200 200 38260.21310204 37987.34168545 37987.34168545
23 J 0 200 200 35079.95293111 34841.28720357 34841.28720357
23 M 1 200 200 12475.49497210 12346.89208630 12346.89208630
23 R 1 200 200 38260.21310204 37987.34168545 37987.34168545
23 J 1 200 200 35079.95293111 34841.28720357 34841.28720357
27 M 0 199 200 11320.46351525 11324.34106109 11082.21988533
27 R 0 199 200 36101.12483137 36380.32272758 35602.48969820
27 J 0 199 200 31684.66631422 31955.78422027 31272.55046689
27 M 1 199 200 11320.46351525 11324.34106109 11082.21988533
27 R 1 199 199 36643.47824207 36380.32272758 36380.32272758
27 J 1 199 199 34189.80855721 34096.35967294 34096.35967294
42 M 0 200 200 7134.00912359 7192.88645788 7039.09824920
42 R 0 200 200 30029.24725507 29949.59447072 29949.59447072
42 J 0 200 200 17006.64745781 17074.59144614 16709.52648260
42 M 1 200 165 12334.86114402 12346.89208630 12082.90815886
42 R 1 200 165 37358.74455047 37175.14963090 37175.14963090
42 J 1 200 165 35926.96687454 35602.48969820 35602.48969820
3 M 0 200 200 8844.91918591 8928.22207029 8737.33134972
3 R 0 200 200 22020.70744923 22130.15499532 21656.99906348
3 J 0 200 200 17511.63718373 17447.63224476 17447.63224476
3 M 1 200 195 12224.64391136 12346.89208630 12082.90815886
3 R 1 200 195 24617.87281275 24655.58691376 24128.43573910
3 J 1 200 195 25456.80601078 25194.25513677 25194.25513677
82 M 0 199 200 4804.22339386 4770.52114071 4770.52114071
82 R 0 199 200 24756.11524347 24655.58691376 24655.58691376
82 J 0 199 200 9013.04900770 8928.22207029 8928.22207029
82 M 1 198 185 6957.33035879 6888.59812427 6888.59812427
82 R 1 199 176 34429.23184847 34096.35967294 34096.35967294
82 J 1 199 176 23407.92760988 23107.70483412 23107.70483412
85 M 0 200 200 5052.60425732 5090.07707399 4981.24818591
85 R 0 200 200 23110.52073519 23107.70483412 22613.64830285
85 J 0 200 200 9001.75767678 8928.22207029 8928.22207029
85 M 1 199 196 5652.15880955 5670.94255427 5549.69441528
85 R 1 200 170 34088.77700279 34096.35967294 33367.35913784
85 J 1 200 170 22911.77750069 23107.70483412 22613.64830285
98 M 0 200 200 5115.05833797 5090.07707399 5090.07707399
98 R 0 200 200 22019.45521422 22130.15499532 21656.99906348
98 J 0 200 200 8356.39019597 8367.70671959 8188.80015201
98 M 1 200 185 7997.75929881 8013.71871370 7842.38062112
98 R 1 200 185 28152.57522299 28069.35366624 28069.35366624
98 J 1 200 185 18459.15706367 18218.34216939 18218.34216939
124 M 0 200 200 6631.70789275 6597.18242400 6597.18242400
124 R 0 200 200 30041.66768787 29949.59447072 29949.59447072
124 J 0 200 200 15811.90972690 15660.49947334 15660.49947334
124 M 1 198 200 6549.27739602 6597.18242400 6456.13072337
124 R 1 200 162 34826.32318784 34841.28720357 34096.35967294
124 J 1 194 200 15154.02619441 14997.99669145 14997.99669145
169 M 0 200 200 8085.82218048 8013.71871370 8013.71871370
169 R 0 200 200 27369.75932346 27469.21411941 26881.90591456
169 J 0 200 200 19288.15874184 19438.70765212 19023.09647205
169 M 1 200 200 8085.82218048 8013.71871370 8013.71871370
169 R 1 200 200 27369.75932346 27469.21411941 26881.90591456
169 J 1 200 200 19288.15874184 19438.70765212 19023.09647205
170 M 0 199 200 4322.75404565 4281.88437053 4281.88437053
170 R 0 199 200 17887.67994263 17828.82313224 17828.82313224
170 J 0 199 200 7520.44695339 7510.61604445 7350.03458743
170 M 1 199 200 4322.75404565 4281.88437053 4281.88437053
170 R 1 184 200 15992.53226540 16002.64559431 15660.49947334
170 J 1 184 200 6595.17858078 6597.18242400 6456.13072337
64 M 0 198 200 6126.89251116 6183.01015197 6050.81370190
64 R 0 198 200 27276.88333446 27469.21411941 26881.90591456
64 J 0 198 200 12637.87155130 12616.64345920 12616.64345920
64 M 1 195 196 6526.88097874 6597.18242400 6456.13072337
64 R 1 137 191 24066.09137891 24128.43573910 23612.55537142
64 J 1 137 191 12165.09004522 12082.90815886 12082.90815886
33 M 0 199 200 10611.45429900 10613.39693903 10386.47617324
33 R 0 199 200 36615.45701923 36380.32272758 36380.32272758
33 J 0 199 200 25011.57289301 25194.25513677 24655.58691376
33 M 1 199 193 12997.93717719 12892.28828308 12892.28828308
33 R 1 199 193 40057.57219824 39665.34709251 39665.34709251
33 J 1 199 193 37065.08826927 37175.14963090 36380.32272758
38 M 0 198 200 10380.55535878 10386.47617324 10164.40710895
38 R 0 198 200 37417.03365654 37175.14963090 37175.14963090
38 J 0 198 200 25186.05318132 25194.25513677 24655.58691376
38 M 1 198 186 14206.56478435 14363.52047006 14056.41982327
38 R 1 198 186 42329.02057418 42322.35177506 41417.47461555
38 J 1 198 186 40365.02101352 40531.94427018 39665.34709251
10 M 0 197 200 9287.77045886 9322.60620576 9123.28331682
10 R 0 197 200 33467.91844563 33367.35913784 33367.35913784
10 J 0 197 200 23667.16710543 23612.55537142 23612.55537142
10 M 1 197 200 9287.77045886 9322.60620576 9123.28331682
10 R 1 197 184 35727.20516275 35602.48969820 35602.48969820
10 J 1 197 184 26213.78531706 26307.15470991 25744.69202931
21 M 0 199 200 12935.49268870 12892.28828308 12892.28828308
21 R 0 199 200 41124.87259558 41417.47461555 40531.94427018
21 J 0 199 200 36450.49273079 36380.32272758 36380.32272758
21 M 1 199 200 12935.49268870 12892.28828308 12892.28828308
21 R 1 153 200 34596.08906425 34841.28720357 34096.35967294
21 J 1 199 200 36450.49273079 36380.32272758 36380.32272758
24 M 0 199 200 10769.06982599 10845.27540492 10613.39693903
24 R 0 199 200 37510.24760297 37175.14963090 37175.14963090
24 J 0 199 200 29180.85107484 29309.25425246 28682.60489052
24 M 1 199 200 10769.06982599 10845.27540492 10613.39693903
24 R 1 110 200 24659.31525866 24655.58691376 24128.43573910
24 J 1 181 200 27406.10970877 27469.21411941 26881.90591456
28 M 0 200 200 11879.17894978 11824.56836547 11824.56836547
28 R 0 200 200 41144.51304400 41417.47461555 40531.94427018
28 J 0 200 200 32887.05942178 32653.94506961 32653.94506961
28 M 1 200 200 11879.17894978 11824.56836547 11824.56836547
28 R 1 111 200 28444.83564618 28682.60489052 28069.35366624
28 J 1 111 200 21731.22331916 21656.99906348 21656.99906348
87 M 0 200 200 3949.79751065 3927.26514957 3927.26514957
87 R 0 200 200 17236.40027017 17074.59144614 17074.59144614
87 J 0 200 200 6408.92149782 6456.13072337 6318.09479234
87 M 1 200 128 11747.95554066 11824.56836547 11571.75203116
87 R 1 200 100 46032.79849960 46143.92196297 45157.33735027
87 J 1 193 121 29461.28622842 29309.25425246 29309.25425246
121 M 0 199 200 12894.64851313 12892.28828308 12616.64345920
121 R 0 199 200 40988.41684036 41417.47461555 40531.94427018
121 J 0 199 200 35652.20216668 35602.48969820 35602.48969820
121 M 1 199 200 12894.64851313 12892.28828308 12616.64345920
121 R 1 199 200 40988.41684036 41417.47461555 40531.94427018
121 J 1 199 200 35652.20216668 35602.48969820 35602.48969820
123 M 0 198 200 11882.83736619 11824.56836547 11824.56836547
123 R 0 198 200 39837.86662356 39665.34709251 39665.34709251
123 J 0 198 200 33292.54654067 33367.35913784 32653.94506961
123 M 1 198 200 11882.83736619 11824.56836547 11824.56836547
123 R 1 197 148 44688.08693586 45157.33735027 44191.84650587
123 J 1 197 200 33167.61051493 33367.35913784 32653.94506961
