MarkerID Clock SampleID0 Chr0 SampleID1 Chr1 Shared Pass SegmentLHS SegmentRHS Shape Rate
54 J 7 1 27 1 0 1 53 55 4 1.90000000 
54 M 42 1 44 1 0 1 53 55 2 1.20880000 
54 R 42 1 44 1 0 1 53 55 3 1.69120000 
54 J 42 1 44 1 0 1 53 55 4 1.90000000 
54 M 7 1 5 1 0 1 53 55 2 1.20880000 
54 R 7 1 5 1 0 1 53 55 3 1.69120000 
54 J 7 1 5 1 0 1 53 55 4 1.90000000 
54 M 7 1 34 0 0 1 53 55 2 1.20880000 
54 R 7 1 34 0 0 1 53 55 3 1.69120000 
54 J 7 1 34 0 0 1 53 55 4 1.90000000 
54 M 7 1 14 0 0 1 37 62 2 7.60880000 
54 R 7 1 14 0 0 1 37 62 3 15.59080000 
54 J 7 1 14 0 0 1 37 62 4 22.19960000 
54 M 7 1 45 1 0 1 37 62 2 7.60880000 
54 R 7 1 45 1 0 1 37 62 3 15.59080000 
54 J 7 1 45 1 0 1 37 62 4 22.19960000 
54 M 7 1 25 1 0 1 53 55 2 1.20880000 
54 R 7 1 25 1 0 1 53 55 3 1.69120000 
54 J 7 1 25 1 0 1 53 55 4 1.90000000 
54 M 42 1 31 0 0 1 53 55 2 1.20880000 
54 R 42 1 31 0 0 1 53 55 3 1.69120000 
54 J 42 1 31 0 0 1 53 55 4 1.90000000 
54 M 42 1 26 1 0 1 37 62 2 7.60880000 
54 R 42 1 26 1 0 1 37 62 3 15.59080000 
54 J 42 1 26 1 0 1 37 62 4 22.19960000 
54 M 7 1 8 1 0 1 53 55 2 1.20880000 
54 R 7 1 8 1 0 1 53 55 3 1.69120000 
54 J 7 1 8 1 0 1 53 55 4 1.90000000 
54 M 42 1 11 0 0 1 53 55 2 1.20880000 
54 R 42 1 11 0 0 1 53 55 3 1.69120000 
54 J 42 1 11 0 0 1 53 55 4 1.90000000 
54 M 7 1 13 0 0 1 53 55 2 1.20880000 
54 R 7 1 13 0 0 1 53 55 3 1.69120000 
54 J 7 1 13 0 0 1 53 55 4 1.90000000 
54 M 7 1 10 0 0 1 53 55 2 1.20880000 
54 R 7 1 10 0 0 1 53 55 3 1.69120000 
54 J 7 1 10 0 0 1 53 55 4 1.90000000 
54 M 7 1 47 0 0 1 53 55 2 1.20880000 
54 R 7 1 47 0 0 1 53 55 3 1.69120000 
54 J 7 1 47 0 0 1 53 55 4 1.90000000 
54 M 42 1 24 0 0 1 53 55 2 1.20880000 
54 R 42 1 24 0 0 1 53 55 3 1.69120000 
54 J 42 1 24 0 0 1 53 55 4 1.90000000 
54 M 42 1 47 0 0 1 53 55 2 1.20880000 
54 R 42 1 47 0 0 1 53 55 3 1.69120000 
54 J 42 1 47 0 0 1 53 55 4 1.90000000 
54 M 7 1 24 0 0 1 53 55 2 1.20880000 
54 R 7 1 24 0 0 1 53 55 3 1.69120000 
54 J 7 1 24 0 0 1 53 55 4 1.90000000 
54 M 42 1 6 0 0 1 53 55 2 1.20880000 
54 R 42 1 6 0 0 1 53 55 3 1.69120000 
54 J 42 1 6 0 0 1 53 55 4 1.90000000 
54 M 42 1 39 1 0 1 53 55 2 1.20880000 
54 R 42 1 39 1 0 1 53 55 3 1.69120000 
54 J 42 1 39 1 0 1 53 55 4 1.90000000 
54 M 7 1 41 1 0 1 53 55 2 1.20880000 
54 R 7 1 41 1 0 1 53 55 3 1.69120000 
54 J 7 1 41 1 0 1 53 55 4 1.90000000 
54 M 42 1 49 1 0 1 53 55 2 1.20880000 
54 R 42 1 49 1 0 1 53 55 3 1.69120000 
54 J 42 1 49 1 0 1 53 55 4 1.90000000 
54 M 42 1 19 0 0 1 53 55 2 1.20880000 
54 R 42 1 19 0 0 1 53 55 3 1.69120000 
54 J 42 1 19 0 0 1 53 55 4 1.90000000 
54 M 7 1 36 1 0 1 53 55 2 1.20880000 
54 R 7 1 36 1 0 1 53 55 3 1.69120000 
54 J 7 1 36 1 0 1 53 55 4 1.90000000 
54 M 42 1 39 0 0 1 53 55 2 1.20880000 
54 R 42 1 39 0 0 1 53 55 3 1.69120000 
54 J 42 1 39 0 0 1 53 55 4 1.90000000 
54 M 42 1 21 0 0 1 53 55 2 1.20880000 
54 R 42 1 21 0 0 1 53 55 3 1.69120000 
54 J 42 1 21 0 0 1 53 55 4 1.90000000 
54 M 7 1 46 1 0 1 53 55 2 1.20880000 
54 R 7 1 46 1 0 1 53 55 3 1.69120000 
54 J 7 1 46 1 0 1 53 55 4 1.90000000 
54 M 42 1 1 1 0 1 53 55 2 1.20880000 
54 R 42 1 1 1 0 1 53 55 3 1.69120000 
54 J 42 1 1 1 0 1 53 55 4 1.90000000 
54 M 7 1 28 1 0 1 37 62 2 7.60880000 
54 R 7 1 28 1 0 1 37 62 3 15.59080000 
54 J 7 1 28 1 0 1 37 62 4 22.19960000 
54 M 7 1 8 0 0 1 53 55 2 1.20880000 
54 R 7 1 8 0 0 1 53 55 3 1.69120000 
54 J 7 1 8 0 0 1 53 55 4 1.90000000 
54 M 42 1 38 0 0 1 53 55 2 1.20880000 
54 R 42 1 38 0 0 1 53 55 3 1.69120000 
54 J 42 1 38 0 0 1 53 55 4 1.90000000 
54 M 7 1 29 1 0 1 53 55 2 1.20880000 
54 R 7 1 29 1 0 1 53 55 3 1.69120000 
54 J 7 1 29 1 0 1 53 55 4 1.90000000 
54 M 42 1 12 1 0 1 53 55 2 1.20880000 
54 R 42 1 12 1 0 1 53 55 3 1.69120000 
54 J 42 1 12 1 0 1 53 55 4 1.90000000 
54 M 7 1 5 1 0 1 53 55 2 1.20880000 
54 R 7 1 5 1 0 1 53 55 3 1.69120000 
54 J 7 1 5 1 0 1 53 55 4 1.90000000 
54 M 7 1 30 0 0 1 53 55 2 1.20880000 
54 R 7 1 30 0 0 1 53 55 3 1.69120000 
54 J 7 1 30 0 0 1 53 55 4 1.90000000 
54 M 7 1 46 0 0 1 53 55 2 1.20880000 
54 R 7 1 46 0 0 1 53 55 3 1.69120000 
54 J 7 1 46 0 0 1 53 55 4 1.90000000 
54 M 42 1 16 1 0 1 53 55 2 1.20880000 
54 R 42 1 16 1 0 1 53 55 3 1.69120000 
54 J 42 1 16 1 0 1 53 55 4 1.90000000 
54 M 7 1 3 0 0 1 53 55 2 1.20880000 
54 R 7 1 3 0 0 1 53 55 3 1.69120000 
54 J 7 1 3 0 0 1 53 55 4 1.90000000 
54 M 42 1 16 0 0 1 53 55 2 1.20880000 
54 R 42 1 16 0 0 1 53 55 3 1.69120000 
54 J 42 1 16 0 0 1 53 55 4 1.90000000 
54 M 7 1 38 0 0 1 53 55 2 1.20880000 
54 R 7 1 38 0 0 1 53 55 3 1.69120000 
54 J 7 1 38 0 0 1 53 55 4 1.90000000 
54 M 7 1 35 1 0 1 53 55 2 1.20880000 
54 R 7 1 35 1 0 1 53 55 3 1.69120000 
54 J 7 1 35 1 0 1 53 55 4 1.90000000 
54 M 42 1 37 1 0 1 53 55 2 1.20880000 
54 R 42 1 37 1 0 1 53 55 3 1.69120000 
54 J 42 1 37 1 0 1 53 55 4 1.90000000 
54 M 42 1 20 1 0 1 53 55 2 1.20880000 
54 R 42 1 20 1 0 1 53 55 3 1.69120000 
54 J 42 1 20 1 0 1 53 55 4 1.90000000 
54 M 42 1 25 0 0 1 32 62 2 8.68080000 
54 R 42 1 25 0 0 1 32 62 3 17.73480000 
54 J 42 1 25 0 0 1 32 62 4 25.41560000 
54 M 42 1 29 1 0 1 53 55 2 1.20880000 
54 R 42 1 29 1 0 1 53 55 3 1.69120000 
54 J 42 1 29 1 0 1 53 55 4 1.90000000 
54 M 42 1 0 1 0 1 53 55 2 1.20880000 
54 R 42 1 0 1 0 1 53 55 3 1.69120000 
54 J 42 1 0 1 0 1 53 55 4 1.90000000 
54 M 7 1 2 0 0 1 53 55 2 1.20880000 
54 R 7 1 2 0 0 1 53 55 3 1.69120000 
54 J 7 1 2 0 0 1 53 55 4 1.90000000 
54 M 42 1 22 1 0 1 53 55 2 1.20880000 
54 R 42 1 22 1 0 1 53 55 3 1.69120000 
54 J 42 1 22 1 0 1 53 55 4 1.90000000 
54 M 42 1 17 0 0 1 53 55 2 1.20880000 
54 R 42 1 17 0 0 1 53 55 3 1.69120000 
54 J 42 1 17 0 0 1 53 55 4 1.90000000 
54 M 7 1 41 1 0 1 53 55 2 1.20880000 
54 R 7 1 41 1 0 1 53 55 3 1.69120000 
54 J 7 1 41 1 0 1 53 55 4 1.90000000 
54 M 7 1 1 1 0 1 53 55 2 1.20880000 
54 R 7 1 1 1 0 1 53 55 3 1.69120000 
54 J 7 1 1 1 0 1 53 55 4 1.90000000 
54 M 42 1 23 0 0 1 53 55 2 1.20880000 
54 R 42 1 23 0 0 1 53 55 3 1.69120000 
54 J 42 1 23 0 0 1 53 55 4 1.90000000 
54 M 42 1 6 1 0 1 53 55 2 1.20880000 
54 R 42 1 6 1 0 1 53 55 3 1.69120000 
54 J 42 1 6 1 0 1 53 55 4 1.90000000 
54 M 7 1 2 1 0 1 53 55 2 1.20880000 
54 R 7 1 2 1 0 1 53 55 3 1.69120000 
54 J 7 1 2 1 0 1 53 55 4 1.90000000 
54 M 7 1 40 0 0 1 53 55 2 1.20880000 
54 R 7 1 40 0 0 1 53 55 3 1.69120000 
54 J 7 1 40 0 0 1 53 55 4 1.90000000 
54 M 7 1 36 0 0 1 53 55 2 1.20880000 
54 R 7 1 36 0 0 1 53 55 3 1.69120000 
54 J 7 1 36 0 0 1 53 55 4 1.90000000 
54 M 42 1 18 0 0 1 53 55 2 1.20880000 
54 R 42 1 18 0 0 1 53 55 3 1.69120000 
54 J 42 1 18 0 0 1 53 55 4 1.90000000 
54 M 7 1 18 1 0 1 53 55 2 1.20880000 
54 R 7 1 18 1 0 1 53 55 3 1.69120000 
54 J 7 1 18 1 0 1 53 55 4 1.90000000 
54 M 7 1 33 0 0 1 53 55 2 1.20880000 
54 R 7 1 33 0 0 1 53 55 3 1.69120000 
54 J 7 1 33 0 0 1 53 55 4 1.90000000 
54 M 42 1 31 1 0 1 53 55 2 1.20880000 
54 R 42 1 31 1 0 1 53 55 3 1.69120000 
54 J 42 1 31 1 0 1 53 55 4 1.90000000 
54 M 42 1 4 1 0 1 53 55 2 1.20880000 
54 R 42 1 4 1 0 1 53 55 3 1.69120000 
54 J 42 1 4 1 0 1 53 55 4 1.90000000 
54 M 42 1 32 1 0 1 53 55 2 1.20880000 
54 R 42 1 32 1 0 1 53 55 3 1.69120000 
54 J 42 1 32 1 0 1 53 55 4 1.90000000 
54 M 7 1 44 0 0 1 53 55 2 1.20880000 
54 R 7 1 44 0 0 1 53 55 3 1.69120000 
54 J 7 1 44 0 0 1 53 55 4 1.90000000 
54 M 42 1 21 0 0 1 53 55 2 1.20880000 
54 R 42 1 21 0 0 1 53 55 3 1.69120000 
54 J 42 1 21 0 0 1 53 55 4 1.90000000 
54 M 7 1 42 0 0 1 53 55 2 1.20880000 
54 R 7 1 42 0 0 1 53 55 3 1.69120000 
54 J 7 1 42 0 0 1 53 55 4 1.90000000 
54 M 42 1 43 1 0 1 53 55 2 1.20880000 
54 R 42 1 43 1 0 1 53 55 3 1.69120000 
54 J 42 1 43 1 0 1 53 55 4 1.90000000 
54 M 7 1 9 0 0 1 53 55 2 1.20880000 
54 R 7 1 9 0 0 1 53 55 3 1.69120000 
54 J 7 1 9 0 0 1 53 55 4 1.90000000 
54 M 42 1 28 0 0 1 53 55 2 1.20880000 
54 R 42 1 28 0 0 1 53 55 3 1.69120000 
54 J 42 1 28 0 0 1 53 55 4 1.90000000 
54 M 42 1 43 0 0 1 53 55 2 1.20880000 
54 R 42 1 43 0 0 1 53 55 3 1.69120000 
54 J 42 1 43 0 0 1 53 55 4 1.90000000 
54 M 42 1 9 0 0 1 53 55 2 1.20880000 
54 R 42 1 9 0 0 1 53 55 3 1.69120000 
54 J 42 1 9 0 0 1 53 55 4 1.90000000 
54 M 42 1 40 1 0 1 53 55 2 1.20880000 
54 R 42 1 40 1 0 1 53 55 3 1.69120000 
54 J 42 1 40 1 0 1 53 55 4 1.90000000 
54 M 42 1 12 0 0 1 53 55 2 1.20880000 
54 R 42 1 12 0 0 1 53 55 3 1.69120000 
54 J 42 1 12 0 0 1 53 55 4 1.90000000 
54 M 42 1 11 0 0 1 53 55 2 1.20880000 
54 R 42 1 11 0 0 1 53 55 3 1.69120000 
54 J 42 1 11 0 0 1 53 55 4 1.90000000 
54 M 42 1 34 1 0 1 53 55 2 1.20880000 
54 R 42 1 34 1 0 1 53 55 3 1.69120000 
54 J 42 1 34 1 0 1 53 55 4 1.90000000 
54 M 7 1 4 1 0 1 53 55 2 1.20880000 
54 R 7 1 4 1 0 1 53 55 3 1.69120000 
54 J 7 1 4 1 0 1 53 55 4 1.90000000 
54 M 42 1 15 0 0 1 53 55 2 1.20880000 
54 R 42 1 15 0 0 1 53 55 3 1.69120000 
54 J 42 1 15 0 0 1 53 55 4 1.90000000 
54 M 42 1 14 1 0 1 53 55 2 1.20880000 
54 R 42 1 14 1 0 1 53 55 3 1.69120000 
54 J 42 1 14 1 0 1 53 55 4 1.90000000 
54 M 7 1 22 1 0 1 53 55 2 1.20880000 
54 R 7 1 22 1 0 1 53 55 3 1.69120000 
54 J 7 1 22 1 0 1 53 55 4 1.90000000 
54 M 7 1 7 0 0 1 37 62 2 7.60880000 
54 R 7 1 7 0 0 1 37 62 3 15.59080000 
54 J 7 1 7 0 0 1 37 62 4 22.19960000 
54 M 7 1 3 0 0 1 53 55 2 1.20880000 
54 R 7 1 3 0 0 1 53 55 3 1.69120000 
54 J 7 1 3 0 0 1 53 55 4 1.90000000 
54 M 7 1 27 0 0 1 53 55 2 1.20880000 
54 R 7 1 27 0 0 1 53 55 3 1.69120000 
54 J 7 1 27 0 0 1 53 55 4 1.90000000 
54 M 7 1 48 1 0 1 53 55 2 1.20880000 
54 R 7 1 48 1 0 1 53 55 3 1.69120000 
54 J 7 1 48 1 0 1 53 55 4 1.90000000 
54 M 42 1 17 1 0 1 53 55 2 1.20880000 
54 R 42 1 17 1 0 1 53 55 3 1.69120000 
54 J 42 1 17 1 0 1 53 55 4 1.90000000 
54 M 7 1 45 0 0 1 53 55 2 1.20880000 
54 R 7 1 45 0 0 1 53 55 3 1.69120000 
54 J 7 1 45 0 0 1 53 55 4 1.90000000 
54 M 42 1 30 1 0 1 53 55 2 1.20880000 
54 R 42 1 30 1 0 1 53 55 3 1.69120000 
54 J 42 1 30 1 0 1 53 55 4 1.90000000 
54 M 42 1 26 0 0 1 53 55 2 1.20880000 
54 R 42 1 26 0 0 1 53 55 3 1.69120000 
54 J 42 1 26 0 0 1 53 55 4 1.90000000 
54 M 7 1 23 0 0 1 53 55 2 1.20880000 
54 R 7 1 23 0 0 1 53 55 3 1.69120000 
54 J 7 1 23 0 0 1 53 55 4 1.90000000 
54 M 42 1 0 1 0 1 53 55 2 1.20880000 
54 R 42 1 0 1 0 1 53 55 3 1.69120000 
54 J 42 1 0 1 0 1 53 55 4 1.90000000 
54 M 42 1 13 1 0 1 53 55 2 1.20880000 
54 R 42 1 13 1 0 1 53 55 3 1.69120000 
54 J 42 1 13 1 0 1 53 55 4 1.90000000 
54 M 42 1 37 0 0 1 53 55 2 1.20880000 
54 R 42 1 37 0 0 1 53 55 3 1.69120000 
54 J 42 1 37 0 0 1 53 55 4 1.90000000 
54 M 42 1 48 1 0 1 53 55 2 1.20880000 
54 R 42 1 48 1 0 1 53 55 3 1.69120000 
54 J 42 1 48 1 0 1 53 55 4 1.90000000 
54 M 42 1 15 0 0 1 53 55 2 1.20880000 
54 R 42 1 15 0 0 1 53 55 3 1.69120000 
54 J 42 1 15 0 0 1 53 55 4 1.90000000 
54 M 42 1 10 0 0 1 53 55 2 1.20880000 
54 R 42 1 10 0 0 1 53 55 3 1.69120000 
54 J 42 1 10 0 0 1 53 55 4 1.90000000 
54 M 7 1 20 1 0 1 53 55 2 1.20880000 
54 R 7 1 20 1 0 1 53 55 3 1.69120000 
54 J 7 1 20 1 0 1 53 55 4 1.90000000 
54 M 42 1 19 0 0 1 53 55 2 1.20880000 
54 R 42 1 19 0 0 1 53 55 3 1.69120000 
54 J 42 1 19 0 0 1 53 55 4 1.90000000 
54 M 42 1 33 1 0 1 53 55 2 1.20880000 
54 R 42 1 33 1 0 1 53 55 3 1.69120000 
54 J 42 1 33 1 0 1 53 55 4 1.90000000 
54 M 7 1 32 0 0 1 53 55 2 1.20880000 
54 R 7 1 32 0 0 1 53 55 3 1.69120000 
54 J 7 1 32 0 0 1 53 55 4 1.90000000 
54 M 7 1 35 0 0 1 53 55 2 1.20880000 
54 R 7 1 35 0 0 1 53 55 3 1.69120000 
54 J 7 1 35 0 0 1 53 55 4 1.90000000 
54 M 7 1 49 0 0 1 53 55 2 1.20880000 
54 R 7 1 49 0 0 1 53 55 3 1.69120000 
54 J 7 1 49 0 0 1 53 55 4 1.90000000 
54 M 42 1 27 1 0 1 53 55 2 1.20880000 
54 R 42 1 27 1 0 1 53 55 3 1.69120000 
54 J 42 1 27 1 0 1 53 55 4 1.90000000 
54 M 7 1 44 0 0 1 53 55 2 1.20880000 
54 R 7 1 44 0 0 1 53 55 3 1.69120000 
54 J 7 1 44 0 0 1 53 55 4 1.90000000 
54 M 42 1 34 1 0 1 53 55 2 1.20880000 
54 R 42 1 34 1 0 1 53 55 3 1.69120000 
54 J 42 1 34 1 0 1 53 55 4 1.90000000 
54 M 42 1 5 1 0 1 53 55 2 1.20880000 
54 R 42 1 5 1 0 1 53 55 3 1.69120000 
54 J 42 1 5 1 0 1 53 55 4 1.90000000 
62 M 8 0 28 0 1 1 49 160 1 30.80300000 
62 R 8 0 28 0 1 1 49 160 2 60.60520002 
62 J 8 0 28 0 1 1 49 160 2 90.40820002 
62 M 28 0 10 1 0 1 61 63 2 1.68660000 
62 R 28 0 10 1 0 1 61 63 3 2.98040000 
62 J 28 0 10 1 0 1 61 63 4 3.66700000 
62 M 28 0 39 0 0 1 61 63 2 1.68660000 
62 R 28 0 39 0 0 1 61 63 3 2.98040000 
62 J 28 0 39 0 0 1 61 63 4 3.66700000 
62 M 28 0 39 0 0 1 61 63 2 1.68660000 
62 R 28 0 39 0 0 1 61 63 3 2.98040000 
62 J 28 0 39 0 0 1 61 63 4 3.66700000 
62 M 28 0 36 0 0 1 61 63 2 1.68660000 
62 R 28 0 36 0 0 1 61 63 3 2.98040000 
62 J 28 0 36 0 0 1 61 63 4 3.66700000 
62 M 28 0 24 1 0 1 61 63 2 1.68660000 
62 R 28 0 24 1 0 1 61 63 3 2.98040000 
62 J 28 0 24 1 0 1 61 63 4 3.66700000 
62 M 28 0 46 0 0 1 61 63 2 1.68660000 
62 R 28 0 46 0 0 1 61 63 3 2.98040000 
62 J 28 0 46 0 0 1 61 63 4 3.66700000 
62 M 28 0 6 1 0 1 61 63 2 1.68660000 
62 R 28 0 6 1 0 1 61 63 3 2.98040000 
62 J 28 0 6 1 0 1 61 63 4 3.66700000 
62 M 28 0 21 0 0 1 61 63 2 1.68660000 
62 R 28 0 21 0 0 1 61 63 3 2.98040000 
62 J 28 0 21 0 0 1 61 63 4 3.66700000 
62 M 8 0 47 0 0 1 61 63 2 1.68660000 
62 R 8 0 47 0 0 1 61 63 3 2.98040000 
62 J 8 0 47 0 0 1 61 63 4 3.66700000 
62 M 28 0 41 1 0 1 61 63 2 1.68660000 
62 R 28 0 41 1 0 1 61 63 3 2.98040000 
62 J 28 0 41 1 0 1 61 63 4 3.66700000 
62 M 28 0 19 1 0 1 61 63 2 1.68660000 
62 R 28 0 19 1 0 1 61 63 3 2.98040000 
62 J 28 0 19 1 0 1 61 63 4 3.66700000 
62 M 28 0 24 1 0 1 61 63 2 1.68660000 
62 R 28 0 24 1 0 1 61 63 3 2.98040000 
62 J 28 0 24 1 0 1 61 63 4 3.66700000 
62 M 28 0 1 1 0 1 61 63 2 1.68660000 
62 R 28 0 1 1 0 1 61 63 3 2.98040000 
62 J 28 0 1 1 0 1 61 63 4 3.66700000 
62 M 28 0 49 1 0 1 61 63 2 1.68660000 
62 R 28 0 49 1 0 1 61 63 3 2.98040000 
62 J 28 0 49 1 0 1 61 63 4 3.66700000 
62 M 28 0 47 0 0 1 61 63 2 1.68660000 
62 R 28 0 47 0 0 1 61 63 3 2.98040000 
62 J 28 0 47 0 0 1 61 63 4 3.66700000 
62 M 28 0 32 1 0 1 61 63 2 1.68660000 
62 R 28 0 32 1 0 1 61 63 3 2.98040000 
62 J 28 0 32 1 0 1 61 63 4 3.66700000 
62 M 28 0 23 1 0 1 61 63 2 1.68660000 
62 R 28 0 23 1 0 1 61 63 3 2.98040000 
62 J 28 0 23 1 0 1 61 63 4 3.66700000 
62 M 28 0 18 0 0 1 61 63 2 1.68660000 
62 R 28 0 18 0 0 1 61 63 3 2.98040000 
62 J 28 0 18 0 0 1 61 63 4 3.66700000 
62 M 28 0 44 0 0 1 61 63 2 1.68660000 
62 R 28 0 44 0 0 1 61 63 3 2.98040000 
62 J 28 0 44 0 0 1 61 63 4 3.66700000 
62 M 28 0 33 0 0 1 61 63 2 1.68660000 
62 R 28 0 33 0 0 1 61 63 3 2.98040000 
62 J 28 0 33 0 0 1 61 63 4 3.66700000 
62 M 28 0 16 0 0 1 61 63 2 1.68660000 
62 R 28 0 16 0 0 1 61 63 3 2.98040000 
62 J 28 0 16 0 0 1 61 63 4 3.66700000 
62 M 28 0 40 1 0 1 61 63 2 1.68660000 
62 R 28 0 40 1 0 1 61 63 3 2.98040000 
62 J 28 0 40 1 0 1 61 63 4 3.66700000 
62 M 28 0 20 0 0 1 61 63 2 1.68660000 
62 R 28 0 20 0 0 1 61 63 3 2.98040000 
62 J 28 0 20 0 0 1 61 63 4 3.66700000 
62 M 28 0 2 1 0 1 61 63 2 1.68660000 
62 R 28 0 2 1 0 1 61 63 3 2.98040000 
62 J 28 0 2 1 0 1 61 63 4 3.66700000 
62 M 28 0 18 1 0 1 61 63 2 1.68660000 
62 R 28 0 18 1 0 1 61 63 3 2.98040000 
62 J 28 0 18 1 0 1 61 63 4 3.66700000 
62 M 28 0 29 0 0 1 61 63 2 1.68660000 
62 R 28 0 29 0 0 1 61 63 3 2.98040000 
62 J 28 0 29 0 0 1 61 63 4 3.66700000 
62 M 28 0 38 0 0 1 61 63 2 1.68660000 
62 R 28 0 38 0 0 1 61 63 3 2.98040000 
62 J 28 0 38 0 0 1 61 63 4 3.66700000 
62 M 28 0 31 0 0 1 61 63 2 1.68660000 
62 R 28 0 31 0 0 1 61 63 3 2.98040000 
62 J 28 0 31 0 0 1 61 63 4 3.66700000 
62 M 28 0 43 1 0 1 61 63 2 1.68660000 
62 R 28 0 43 1 0 1 61 63 3 2.98040000 
62 J 28 0 43 1 0 1 61 63 4 3.66700000 
62 M 28 0 4 0 0 1 61 63 2 1.68660000 
62 R 28 0 4 0 0 1 61 63 3 2.98040000 
62 J 28 0 4 0 0 1 61 63 4 3.66700000 
62 M 28 0 22 1 0 1 61 63 2 1.68660000 
62 R 28 0 22 1 0 1 61 63 3 2.98040000 
62 J 28 0 22 1 0 1 61 63 4 3.66700000 
62 M 28 0 42 1 0 1 61 63 2 1.68660000 
62 R 28 0 42 1 0 1 61 63 3 2.98040000 
62 J 28 0 42 1 0 1 61 63 4 3.66700000 
62 M 28 0 16 1 0 1 61 63 2 1.68660000 
62 R 28 0 16 1 0 1 61 63 3 2.98040000 
62 J 28 0 16 1 0 1 61 63 4 3.66700000 
62 M 28 0 25 1 0 1 61 63 2 1.68660000 
62 R 28 0 25 1 0 1 61 63 3 2.98040000 
62 J 28 0 25 1 0 1 61 63 4 3.66700000 
62 M 28 0 17 0 0 1 61 63 2 1.68660000 
62 R 28 0 17 0 0 1 61 63 3 2.98040000 
62 J 28 0 17 0 0 1 61 63 4 3.66700000 
62 M 28 0 36 0 0 1 61 63 2 1.68660000 
62 R 28 0 36 0 0 1 61 63 3 2.98040000 
62 J 28 0 36 0 0 1 61 63 4 3.66700000 
62 M 28 0 0 1 0 1 61 63 2 1.68660000 
62 R 28 0 0 1 0 1 61 63 3 2.98040000 
62 J 28 0 0 1 0 1 61 63 4 3.66700000 
62 M 28 0 2 1 0 1 61 63 2 1.68660000 
62 R 28 0 2 1 0 1 61 63 3 2.98040000 
62 J 28 0 2 1 0 1 61 63 4 3.66700000 
62 M 28 0 15 0 0 1 61 63 2 1.68660000 
62 R 28 0 15 0 0 1 61 63 3 2.98040000 
62 J 28 0 15 0 0 1 61 63 4 3.66700000 
62 M 28 0 45 1 0 1 61 63 2 1.68660000 
62 R 28 0 45 1 0 1 61 63 3 2.98040000 
62 J 28 0 45 1 0 1 61 63 4 3.66700000 
62 M 28 0 14 1 0 1 61 63 2 1.68660000 
62 R 28 0 14 1 0 1 61 63 3 2.98040000 
62 J 28 0 14 1 0 1 61 63 4 3.66700000 
62 M 28 0 30 1 0 1 61 63 2 1.68660000 
62 R 28 0 30 1 0 1 61 63 3 2.98040000 
62 J 28 0 30 1 0 1 61 63 4 3.66700000 
62 M 28 0 35 1 0 1 61 63 2 1.68660000 
62 R 28 0 35 1 0 1 61 63 3 2.98040000 
62 J 28 0 35 1 0 1 61 63 4 3.66700000 
62 M 28 0 8 1 0 1 61 63 2 1.68660000 
62 R 28 0 8 1 0 1 61 63 3 2.98040000 
62 J 28 0 8 1 0 1 61 63 4 3.66700000 
62 M 28 0 40 0 0 1 61 63 2 1.68660000 
62 R 28 0 40 0 0 1 61 63 3 2.98040000 
62 J 28 0 40 0 0 1 61 63 4 3.66700000 
62 M 28 0 48 1 0 1 61 63 2 1.68660000 
62 R 28 0 48 1 0 1 61 63 3 2.98040000 
62 J 28 0 48 1 0 1 61 63 4 3.66700000 
62 M 28 0 22 1 0 1 61 63 2 1.68660000 
62 R 28 0 22 1 0 1 61 63 3 2.98040000 
62 J 28 0 22 1 0 1 61 63 4 3.66700000 
62 M 28 0 9 1 0 1 61 63 2 1.68660000 
62 R 28 0 9 1 0 1 61 63 3 2.98040000 
62 J 28 0 9 1 0 1 61 63 4 3.66700000 
62 M 28 0 21 1 0 1 61 63 2 1.68660000 
62 R 28 0 21 1 0 1 61 63 3 2.98040000 
62 J 28 0 21 1 0 1 61 63 4 3.66700000 
62 M 8 0 3 0 0 1 61 63 2 1.68660000 
62 R 8 0 3 0 0 1 61 63 3 2.98040000 
62 J 8 0 3 0 0 1 61 63 4 3.66700000 
62 M 28 0 30 1 0 1 61 63 2 1.68660000 
62 R 28 0 30 1 0 1 61 63 3 2.98040000 
62 J 28 0 30 1 0 1 61 63 4 3.66700000 
62 M 28 0 3 0 0 1 61 63 2 1.68660000 
62 R 28 0 3 0 0 1 61 63 3 2.98040000 
62 J 28 0 3 0 0 1 61 63 4 3.66700000 
62 M 28 0 10 0 0 1 61 63 2 1.68660000 
62 R 28 0 10 0 0 1 61 63 3 2.98040000 
62 J 28 0 10 0 0 1 61 63 4 3.66700000 
62 M 28 0 46 1 0 1 61 63 2 1.68660000 
62 R 28 0 46 1 0 1 61 63 3 2.98040000 
62 J 28 0 46 1 0 1 61 63 4 3.66700000 
62 M 8 0 43 0 0 1 61 63 2 1.68660000 
62 R 8 0 43 0 0 1 61 63 3 2.98040000 
62 J 8 0 43 0 0 1 61 63 4 3.66700000 
62 M 28 0 11 1 0 1 61 63 2 1.68660000 
62 R 28 0 11 1 0 1 61 63 3 2.98040000 
62 J 28 0 11 1 0 1 61 63 4 3.66700000 
62 M 8 0 13 1 0 1 61 63 2 1.68660000 
62 R 8 0 13 1 0 1 61 63 3 2.98040000 
62 J 8 0 13 1 0 1 61 63 4 3.66700000 
62 M 8 0 12 0 0 1 61 63 2 1.68660000 
62 R 8 0 12 0 0 1 61 63 3 2.98040000 
